team,elo,rank
Gotland,1407.9539720047455,229
Sark,1407.2845484420764,230
Cuba,1399.8124371948618,231
Vanuatu,1399.6942143412707,232
Malta,1398.178278336458,233
Equatorial Guinea,1395.3245904190508,234
Raetia,1392.6848082792687,235
French Guiana,1391.526200438796,236
Ethiopia,1388.6106391915025,237
Yemen DPR,1387.3940609022993,238
Hitra,1385.1545765720807,239
Papua New Guinea,1385.1512191256743,240
Saint Barthélemy,1384.2970887692147,241
Namibia,1382.3860616316974,242
Ticino,1381.625025634907,243
Armenia,1381.4672073607,244
Luxembourg,1379.1493122661325,245
Vietnam Republic,1376.539345349681,246
Two Sicilies,1375.6565288335487,247
Wallis Islands and Futuna,1369.4907616504097,248
Philippines,1369.227016152925,249
Cyprus,1366.408359189735,250
Estonia,1366.2392427932607,251
Marshall Islands,1365.8906509492276,252
Vatican City,1365.0422704543269,253
Botswana,1359.1492424468202,254
Bermuda,1356.0714252783666,255
Yemen,1354.7840280182031,256
Turkmenistan,1352.4086063476693,257
Azerbaijan,1347.199809317567,258
Western Sahara,1346.52400556027,259
South Sudan,1344.1036860478293,260
Tanzania,1333.8894560487106,261
Central African Republic,1328.082424054323,262
Saint Martin,1319.9764274848205,263
Eswatini,1318.3257480740708,264
Singapore,1316.7057426713193,265
Grenada,1314.285280809315,266
Fiji,1312.2570191086636,267
Saint Vincent and the Grenadines,1310.3429149334424,268
Latvia,1308.271280396487,269
Barawa,1303.583174428847,270
Chagos Islands,1299.5129809168368,271
Congo,1297.6805087920623,272
Sint Maarten,1295.5603795614297,273
Guinea-Bissau,1291.6462938458374,274
Burundi,1284.8261425622786,275
Lithuania,1283.487888195409,276
Saint Helena,1273.670053775192,277
Mauritius,1269.473671901274,278
Solomon Islands,1264.3442135214218,279
Moldova,1260.5580294244603,280
Tibet,1253.7450364222816,281
Kiribati,1244.3985234010622,282
Montserrat,1241.0394954328074,283
Hong Kong,1235.85212317822,284
Belize,1229.2084864836825,285
Saint Pierre and Miquelon,1217.1099288305052,286
Aruba,1216.8465005493015,287
Falkland Islands,1205.222240269558,288
São Tomé and Príncipe,1203.240270747458,289
Saint Kitts and Nevis,1200.2945035519733,290
Darfur,1181.597837193438,291
Samoa,1179.9618597359574,292
Tuvalu,1179.221498832363,293
Frøya,1166.14248740342,294
Saint Lucia,1164.085638648247,295
Chad,1161.7623059700466,296
Bangladesh,1151.7260082960092,297
Pakistan,1146.2830489840935,298
Myanmar,1127.458048680914,299
Alderney,1126.2819497680314,300
Dominica,1122.6687624471786,301
Andorra,1122.2302989328873,302
Somalia,1118.580385583074,303
India,1110.1185119205322,304
Eritrea,1093.7077367813981,305
Afghanistan,1090.4316902025166,306
Bonaire,1065.5799680021303,307
Tonga,1059.1427392868359,308
Barbados,1058.3011686115774,309
Djibouti,1050.2319537362357,310
Cambodia,1047.490635528111,311
Sri Lanka,1034.8898187983737,312
Nepal,1024.9191766926244,313
Antigua and Barbuda,1022.4002822348577,314
Gibraltar,1019.6393198829192,315
British Virgin Islands,1014.1864591350927,316
Cook Islands,995.8688337430252,317
United States Virgin Islands,982.1390904783568,318
Cayman Islands,970.2074401006748,319
Northern Mariana Islands,959.7240853593191,320
Laos,928.0959584186056,321
Taiwan,927.4641718770275,322
Seychelles,915.0016108896283,323
Turks and Caicos Islands,895.9143489703481,324
Brunei,895.2523077968154,325
Maldives,891.6221149030654,326
Bhutan,890.0667633410866,327
Mongolia,886.2548649060434,328
Timor-Leste,882.9410693310494,329
Guam,882.6630256069972,330
American Samoa,875.2691162030887,331
Anguilla,862.9675682091279,332
Liechtenstein,857.1576493588123,333
Bahamas,838.3643947113757,334
San Marino,823.4231893005937,335
Macau,722.9839065552848,336
