team,elo,rank
Madagascar,1601.4702443237368,107
Kurdistan,1601.2420459699824,108
Libya,1591.59384827706,109
Quebec,1588.5437891471065,110
Benin,1583.3993859301418,111
Uganda,1583.0649445956644,112
Oman,1582.9608366871416,113
Gambia,1581.2956147998877,114
Zanzibar,1579.0472350388818,115
Artsakh,1578.5318804205715,116
Ellan Vannin,1576.213499084328,117
Yorkshire,1575.9197224347422,118
Corsica,1575.823130329432,119
Chameria,1575.0370156609174,120
Kazakhstan,1572.9039117267978,121
Arameans Suryoye,1572.6867361991794,122
Cascadia,1572.2777088917485,123
Réunion,1568.8900953635127,124
Faroe Islands,1567.0742388296778,125
China,1564.1216201880866,126
Gabon,1562.0490814969546,127
Guinea,1558.3247873749688,128
Kernow,1557.7506407927021,129
Andalusia,1556.9729329435982,130
Angola,1553.831395592026,131
Nicaragua,1551.4368300884025,132
Guadeloupe,1549.6776218250327,133
Kyrgyzstan,1548.701200870502,134
Rhodes,1548.561758873962,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2562224812616,137
Shetland,1539.537567507376,138
Menorca,1537.5432444127546,139
Bulgaria,1537.5003567306585,140
Indonesia,1534.6983339230433,141
Western Armenia,1534.1624354667376,142
Malaysia,1526.7396689295533,143
Finland,1526.2864549666112,144
Biafra,1523.783785873257,145
Surrey,1522.9985627248868,146
Donetsk PR,1522.1293065856194,147
Guyana,1519.518781444115,148
Elba Island,1518.3975893389033,149
Parishes of Jersey,1517.9423341730862,150
Mapuche,1514.4828440203319,151
Togo,1512.826755185762,152
Felvidék,1512.2552927150678,153
Asturias,1509.5307245333597,154
Liberia,1507.7457349178972,155
Sierra Leone,1507.547635154657,156
Thailand,1507.0318713440295,157
Canary Islands,1505.8618353554275,158
Crimea,1502.3811062135476,159
Silesia,1501.5034101533743,160
Brittany,1500.389786924996,161
United Koreans in Japan,1498.2786538813118,162
Central Spain,1497.5779981244073,163
Galicia,1497.2038723845237,164
Délvidék,1495.7320866091382,165
Gozo,1494.7101375540685,166
Kuwait,1494.1186580016918,167
Székely Land,1491.801749367558,168
North Korea,1489.7782384612096,169
Republic of St. Pauli,1489.5826293294624,170
Zambia,1487.8551249839236,171
Mayotte,1487.6941680089965,172
Cilento,1487.1555689046088,173
North Vietnam,1486.472233218344,174
Saugeais,1486.413610347329,175
Luhansk PR,1486.3944921020468,176
South Ossetia,1484.4122251125234,177
Sealand,1482.5876794583771,178
South Yemen,1482.2591300724741,179
Madrid,1481.1816168001635,180
Lebanon,1479.3348714895128,181
Seborga,1477.8996112388168,182
El Salvador,1477.3253348011262,183
Chechnya,1475.9931881662606,184
Matabeleland,1475.6964697021479,185
Yoruba Nation,1471.675539998544,186
Provence,1470.9436610346006,187
Sudan,1468.6809614157212,188
Găgăuzia,1465.9256364958385,189
Bahrain,1464.8516669747048,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5457230129973,192
Palau,1464.4319902052107,193
Greenland,1463.711842445403,194
Dominican Republic,1463.5363336867908,195
Comoros,1463.25089195472,196
Martinique,1462.9616767219252,197
Somaliland,1461.5937314338362,198
Monaco,1461.5817349364577,199
Niue,1460.7438678025799,200
Sápmi,1460.2299723609792,201
Ryūkyū,1459.4246887256709,202
Mozambique,1458.3870732798816,203
Saarland,1457.5094630420494,204
West Papua,1454.4207301652623,205
Franconia,1453.9758570964098,206
Mauritania,1452.9671628496803,207
Zimbabwe,1452.7457180022489,208
Kabylia,1449.6142832974783,209
Orkney,1446.4183656093016,210
Ambazonia,1445.2580360101178,211
Kenya,1444.7043681782202,212
East Turkestan,1443.7986904037361,213
Aymara,1441.7873803800464,214
Lesotho,1440.5444574477,215
Western Australia,1440.326061570591,216
Rwanda,1439.3431033728632,217
Romani people,1438.0078729240545,218
Hmong,1437.7811665104498,219
Tajikistan,1432.6446152126794,220
Western Isles,1431.751564211555,221
Vietnam,1425.3496358942084,222
Åland Islands,1425.237948610297,223
Saare County,1420.013559383311,224
Micronesia,1413.1467935097571,225
Montenegro,1411.8922243591626,226
Malawi,1410.5319226559307,227
Puerto Rico,1409.82617545643,228
Gotland,1407.8620233127656,229
Sark,1407.285630557253,230
Cuba,1399.8127825803,231
Vanuatu,1399.6932781781584,232
Malta,1398.1812719932173,233
Equatorial Guinea,1395.323608885368,234
Raetia,1392.6849768051914,235
French Guiana,1391.526270148983,236
Ethiopia,1388.6091571163902,237
Yemen DPR,1387.0928394783896,238
Hitra,1385.1640901643725,239
Papua New Guinea,1385.1503081693736,240
Saint Barthélemy,1384.2956033624137,241
Namibia,1382.3850627505328,242
Ticino,1381.6250538410409,243
Armenia,1381.4701172361854,244
Luxembourg,1379.1522899135869,245
Vietnam Republic,1376.5555194722456,246
Two Sicilies,1375.6566013340948,247
Wallis Islands and Futuna,1369.4899210630551,248
Philippines,1369.2306528885622,249
Cyprus,1366.4113630395777,250
Estonia,1366.2416450811484,251
Marshall Islands,1365.8906462549526,252
Vatican City,1365.0435799090062,253
Botswana,1359.147914940515,254
Bermuda,1356.0718986118525,255
Yemen,1354.787355692352,256
Turkmenistan,1352.4113344365048,257
Azerbaijan,1347.2021296846196,258
Western Sahara,1346.5243588875812,259
South Sudan,1344.1026439193215,260
Tanzania,1333.888684979665,261
Central African Republic,1328.0811116686148,262
Saint Martin,1319.9763451217896,263
Eswatini,1318.3245395505157,264
Singapore,1316.7091206864966,265
Grenada,1314.2852846710189,266
Fiji,1312.2568978601016,267
Saint Vincent and the Grenadines,1310.3431093470108,268
Latvia,1308.2742922688185,269
Barawa,1303.583593823639,270
Chagos Islands,1299.5130615217486,271
Congo,1297.6791166385542,272
Sint Maarten,1295.5600306225886,273
Guinea-Bissau,1291.6448077737,274
Burundi,1284.8249342806955,275
Lithuania,1283.4908713083412,276
Saint Helena,1273.6638918058864,277
Mauritius,1269.4728499288037,278
Solomon Islands,1264.3439190017505,279
Moldova,1260.5610165557446,280
Tibet,1253.7457240839844,281
Kiribati,1244.3965210797728,282
Montserrat,1241.0397199571923,283
Hong Kong,1235.8551964327025,284
Belize,1229.2085939285625,285
Saint Pierre and Miquelon,1217.1059822469392,286
Aruba,1216.8469065712015,287
Falkland Islands,1205.2128978251324,288
São Tomé and Príncipe,1203.2384581775543,289
Saint Kitts and Nevis,1200.2946507924757,290
Darfur,1181.5981141225893,291
Samoa,1179.9603837825412,292
Tuvalu,1179.2199364602316,293
Frøya,1166.0967177036948,294
Saint Lucia,1164.0860616156215,295
Chad,1161.7608477351498,296
Bangladesh,1151.729497581302,297
Pakistan,1147.4577649186388,298
Myanmar,1127.4616198080948,299
Alderney,1126.2889571446908,300
Dominica,1122.6687078302114,301
Andorra,1122.233314096645,302
Somalia,1118.5784314339573,303
India,1110.1216707483673,304
Eritrea,1093.7046076669951,305
Afghanistan,1088.4948409928377,306
Bonaire,1065.5798239360215,307
Tonga,1059.1408752876403,308
Barbados,1058.3012402450945,309
Djibouti,1050.2303595017142,310
Cambodia,1047.4942794848,311
Sri Lanka,1034.893294716932,312
Nepal,1024.922981624053,313
Antigua and Barbuda,1022.4002878503675,314
Gibraltar,1019.6416933719829,315
British Virgin Islands,1014.1865940501658,316
Cook Islands,995.8670146796126,317
United States Virgin Islands,982.138735424181,318
Cayman Islands,970.207807026175,319
Northern Mariana Islands,959.7218420497047,320
Laos,928.0999354236498,321
Taiwan,927.4677472267623,322
Seychelles,915.0008021302174,323
Turks and Caicos Islands,895.9140657100452,324
Brunei,895.2560738956661,325
Maldives,892.3955957114982,326
Bhutan,890.0706284582409,327
Mongolia,886.2584949961652,328
Timor-Leste,882.9448248949261,329
Guam,882.6657415487132,330
American Samoa,875.2680806877842,331
Anguilla,862.9674048105505,332
Liechtenstein,857.1605636152915,333
Bahamas,838.364271572741,334
San Marino,823.4262452998244,335
Macau,722.98724191753,336
