team,elo,rank
Togo,1512.8275471769218,152
Felvidék,1512.2552270362153,153
Asturias,1509.5307245333597,154
Liberia,1507.746357125263,155
Sierra Leone,1507.5482659300994,156
Thailand,1507.074779739098,157
Canary Islands,1505.8619166410278,158
Crimea,1502.3809419413294,159
Silesia,1501.4886809634847,160
Brittany,1500.3902553546227,161
United Koreans in Japan,1498.2786657988265,162
Central Spain,1497.5779981244073,163
Galicia,1497.2035999372433,164
Délvidék,1495.7320774909763,165
Gozo,1494.7076162051048,166
Kuwait,1494.1190067071952,167
Székely Land,1491.8017546595374,168
North Korea,1489.7747115900802,169
Republic of St. Pauli,1489.5798901785795,170
Zambia,1487.8556821578838,171
Mayotte,1487.6988711962092,172
Cilento,1487.1555483994953,173
North Vietnam,1486.4720782922896,174
Saugeais,1486.4136101666068,175
Luhansk PR,1486.3944873383455,176
South Ossetia,1484.41219871345,177
Sealand,1482.5875402302704,178
South Yemen,1482.2602271211897,179
Madrid,1481.1815601229955,180
Lebanon,1479.3312978267488,181
Seborga,1477.8996055346965,182
El Salvador,1477.3192795192178,183
Chechnya,1475.9929756683616,184
Matabeleland,1475.6965842907134,185
Yoruba Nation,1471.6755533665619,186
Provence,1470.9436606319064,187
Sudan,1468.6806895656744,188
Găgăuzia,1465.9288751858926,189
Bahrain,1464.8490297813364,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.6092295995086,192
Palau,1464.434918002921,193
Greenland,1463.7331792370928,194
Dominican Republic,1463.5231839143403,195
Comoros,1463.2511024215207,196
Martinique,1462.956654211962,197
Somaliland,1461.5935558450028,198
Monaco,1461.579293529386,199
Niue,1460.741182467064,200
Sápmi,1460.229570404613,201
Ryūkyū,1459.4246851836742,202
Mozambique,1458.3879697808707,203
Saarland,1457.510376605943,204
West Papua,1454.4207270716788,205
Franconia,1453.9758414325893,206
Mauritania,1452.967372560585,207
Zimbabwe,1452.7447974312981,208
Kabylia,1449.6142001687647,209
Orkney,1446.418406938012,210
Ambazonia,1445.2578586839663,211
Kenya,1444.7138858727355,212
East Turkestan,1443.798727157435,213
Aymara,1441.7873803800464,214
Lesotho,1440.5459821040708,215
Western Australia,1440.329470806105,216
Rwanda,1439.3534873923927,217
Romani people,1438.0078248970256,218
Hmong,1437.7811962597673,219
Tajikistan,1432.6343190140751,220
Western Isles,1431.757817391441,221
Vietnam,1425.3415484601844,222
Åland Islands,1425.236373146576,223
Saare County,1420.023719979531,224
Micronesia,1413.1488193185878,225
Montenegro,1411.8889738589753,226
Malawi,1410.5327828427226,227
Puerto Rico,1409.7824114101566,228
Gotland,1407.883473997639,229
Sark,1407.2884038005552,230
Cuba,1399.7935926172586,231
Vanuatu,1399.7506447146854,232
Malta,1398.1792645665462,233
Equatorial Guinea,1395.3241840955936,234
Raetia,1392.6849215682385,235
French Guiana,1391.5255439461685,236
Ethiopia,1388.6101487280648,237
Yemen DPR,1387.3918800965569,238
Papua New Guinea,1385.2920029061934,239
Hitra,1385.1486346936008,240
Saint Barthélemy,1384.2954560000162,241
Namibia,1382.3856877161056,242
Ticino,1381.6250445960475,243
Armenia,1381.46797940513,244
Luxembourg,1379.1502390094117,245
Vietnam Republic,1376.552283769787,246
Two Sicilies,1375.6565511523002,247
Wallis Islands and Futuna,1369.4963866932083,248
Philippines,1369.2104292756726,249
Cyprus,1366.4089386634266,250
Estonia,1366.2407620138465,251
Marshall Islands,1365.8906326414312,252
Vatican City,1365.0424069538926,253
Botswana,1359.1487367770042,254
Bermuda,1356.0832807962897,255
Yemen,1354.7833419107583,256
Turkmenistan,1352.4061327936538,257
Azerbaijan,1347.1996906338402,258
Western Sahara,1346.524375268009,259
South Sudan,1344.1031853058719,260
Tanzania,1333.8888903891564,261
Central African Republic,1328.081943399932,262
Saint Martin,1320.0153081702908,263
Eswatini,1318.3214676210764,264
Singapore,1316.6283518069351,265
Grenada,1314.3538260984537,266
Fiji,1312.625569449354,267
Saint Vincent and the Grenadines,1310.1860666619762,268
Latvia,1308.2722186964602,269
Barawa,1303.5832838740396,270
Chagos Islands,1299.5129859820818,271
Congo,1297.6800417144302,272
Sint Maarten,1295.5936588772638,273
Guinea-Bissau,1291.6458070882575,274
Burundi,1284.8259790270235,275
Lithuania,1283.4890908232971,276
Saint Helena,1273.6669738999497,277
Mauritius,1269.4620736030527,278
Solomon Islands,1264.0679501540387,279
Moldova,1260.5570575801926,280
Tibet,1253.74596118545,281
Kiribati,1244.3991155110923,282
Montserrat,1241.0388982169534,283
Hong Kong,1235.6701355311093,284
Belize,1229.2503566296225,285
Saint Pierre and Miquelon,1217.1108057411936,286
Aruba,1216.8449084325953,287
Falkland Islands,1205.2142400057844,288
São Tomé and Príncipe,1203.2396635050764,289
Saint Kitts and Nevis,1200.552861645378,290
Darfur,1181.5980887400706,291
Samoa,1179.9626872460576,292
Tuvalu,1179.2214204481024,293
Frøya,1166.133094273554,294
Saint Lucia,1164.0661899525455,295
Chad,1161.761883472932,296
Bangladesh,1151.6835996366433,297
Pakistan,1147.4526067868314,298
Myanmar,1127.4517165923082,299
Alderney,1126.2796057961161,300
Dominica,1122.6750274893704,301
Andorra,1122.2308785576768,302
Somalia,1118.5794011931325,303
India,1110.070816094223,304
Eritrea,1093.706592359948,305
Afghanistan,1088.4901098511568,306
Bonaire,1065.5702247929723,307
Tonga,1059.1438778069553,308
Barbados,1058.2967576885924,309
Djibouti,1050.2314135306192,310
Cambodia,1047.4637805515451,311
Sri Lanka,1034.893529034486,312
Nepal,1024.9066019552617,313
Antigua and Barbuda,1022.399524028791,314
Gibraltar,1019.6331952700722,315
British Virgin Islands,1014.1532195929124,316
Cook Islands,995.8699843552859,317
United States Virgin Islands,982.137633524453,318
Cayman Islands,970.182887619346,319
Northern Mariana Islands,959.7185102680917,320
Laos,928.0916747949439,321
Taiwan,927.460596607486,322
Seychelles,915.0012735929746,323
Turks and Caicos Islands,895.9134660084301,324
Brunei,895.2511004586389,325
Maldives,892.3851003714516,326
Bhutan,890.0648936952723,327
Mongolia,886.2356038553422,328
Timor-Leste,882.936016495979,329
Guam,882.652820269187,330
American Samoa,875.267768441328,331
Anguilla,862.7370423853322,332
Liechtenstein,857.1483789007045,333
Bahamas,838.3184089329591,334
San Marino,823.421719863611,335
Macau,722.9794028968379,336
