team,elo,rank
Laos,928.0984266243296,321
Taiwan,927.4669185896913,322
Seychelles,915.0008948952533,323
Turks and Caicos Islands,895.9153142314335,324
Brunei,895.259131358856,325
Maldives,891.6211411648515,326
Bhutan,890.0717690304891,327
Mongolia,886.2436217527068,328
Timor-Leste,882.9442049403365,329
Guam,882.6602311032644,330
American Samoa,875.2691831901965,331
Anguilla,862.9686032484918,332
Liechtenstein,857.1485808148275,333
Bahamas,838.3655106952164,334
San Marino,823.4219181972117,335
Macau,722.9887872509144,336
