team,elo,rank
Equatorial Guinea,1395.3231098039025,234
Raetia,1392.6846424490514,235
French Guiana,1391.5259430488659,236
Ethiopia,1388.6087239654703,237
Yemen DPR,1387.0962300168828,238
Hitra,1385.173210682327,239
Papua New Guinea,1385.1544333837294,240
Saint Barthélemy,1384.297041658094,241
Namibia,1382.3845934073363,242
Ticino,1381.624997879961,243
Armenia,1381.4687861798297,244
Luxembourg,1379.1509322263146,245
Vietnam Republic,1376.5249972336658,246
Two Sicilies,1375.656607563201,247
Wallis Islands and Futuna,1369.4971451072824,248
Philippines,1369.2288449873743,249
Cyprus,1366.4100108768323,250
Estonia,1366.24042252608,251
Marshall Islands,1365.8906421389204,252
Vatican City,1365.0433495098214,253
Botswana,1359.1473556971494,254
Bermuda,1356.0713730076889,255
Yemen,1354.7855267455643,256
Turkmenistan,1352.4096366428223,257
Azerbaijan,1347.2009733300565,258
Western Sahara,1346.5239968678181,259
South Sudan,1344.1020927143425,260
Tanzania,1333.8880558511748,261
Central African Republic,1328.0809346415106,262
Saint Martin,1319.9761959414088,263
Eswatini,1318.3240674476092,264
Singapore,1316.7075735073338,265
Grenada,1314.2848600939255,266
Fiji,1312.2599495722575,267
Saint Vincent and the Grenadines,1310.342723500559,268
Latvia,1308.2729357159837,269
Barawa,1303.5833284521577,270
Chagos Islands,1299.5129934358756,271
Congo,1297.6786199395094,272
Sint Maarten,1295.5600722367803,273
Guinea-Bissau,1291.6443622081317,274
Burundi,1284.8244868102045,275
Lithuania,1283.4895246784533,276
Saint Helena,1273.6696663977152,277
Mauritius,1269.4723947633645,278
Solomon Islands,1264.346999446944,279
Moldova,1260.5596837215228,280
Tibet,1253.7452586168645,281
Kiribati,1244.4014858705366,282
Montserrat,1241.0392695208839,283
Hong Kong,1235.8540963078296,284
Belize,1229.208249025749,285
Saint Pierre and Miquelon,1217.114518857335,286
Aruba,1216.8464637171005,287
Falkland Islands,1205.224240788014,288
São Tomé and Príncipe,1203.238201094703,289
Saint Kitts and Nevis,1200.2946259527334,290
Darfur,1181.5978874998123,291
Samoa,1179.9653343682799,292
Tuvalu,1179.2238653417378,293
Frøya,1166.1075934640508,294
Saint Lucia,1164.085646961206,295
Chad,1161.7606535169782,296
Bangladesh,1151.727867691828,297
Pakistan,1146.2850614365273,298
Myanmar,1127.4598296488555,299
Alderney,1126.2924504478494,300
Dominica,1122.6684626050787,301
Andorra,1122.2319706890557,302
Somalia,1118.5770056313183,303
India,1110.1201103188503,304
Eritrea,1093.7032320238213,305
Afghanistan,1090.4336062038597,306
Bonaire,1065.5795875284655,307
Tonga,1059.1465207265783,308
Barbados,1058.3009282959372,309
Djibouti,1050.2299223379134,310
Cambodia,1047.4924768735616,311
Sri Lanka,1034.8915048614108,312
Nepal,1024.9211132898488,313
Antigua and Barbuda,1022.3999749186564,314
Gibraltar,1019.6407205915621,315
British Virgin Islands,1014.186262549141,316
Cook Islands,995.8726451461891,317
United States Virgin Islands,982.1391136918222,318
Cayman Islands,970.2074067549995,319
Northern Mariana Islands,959.7216554073048,320
Laos,928.0978990959281,321
Taiwan,927.4659203936586,322
Seychelles,915.0003808706768,323
Turks and Caicos Islands,895.9139566130996,324
Brunei,895.2538998867012,325
Maldives,891.6239803056336,326
Bhutan,890.0686260959571,327
Mongolia,886.2563455407435,328
Timor-Leste,882.9425795331316,329
Guam,882.6647853803631,330
American Samoa,875.271810390597,331
Anguilla,862.967215144587,332
Liechtenstein,857.1593503148008,333
Bahamas,838.3639706013947,334
San Marino,823.4249284669268,335
Macau,722.9850525417863,336
