team,elo,rank
Palestine,1679.0398812509386,83
Curaçao,1678.3863326077176,84
Albania,1677.53963877,85
Belarus,1676.883123787661,86
Costa Rica,1671.8717003086326,87
Kárpátalja,1669.21278018444,88
Padania,1667.0722393698568,89
Iraqi Kurdistan,1661.0384224382988,90
Iceland,1657.6971713160735,91
Abkhazia,1654.7874620141756,92
German DR,1654.7605281077733,93
Qatar,1648.1100407632305,94
Syria,1643.5026508330009,95
Suriname,1637.0964980029817,96
County of Nice,1634.3503767207167,97
Georgia,1631.0292340446915,98
Catalonia,1623.9954614576206,99
South Africa,1622.1418326709404,100
Tamil Eelam,1619.9818401298794,101
Niger,1617.8183495776143,102
North Macedonia,1609.043762074056,103
Romania,1608.3721253673348,104
Panjab,1606.5791136792543,105
New Caledonia,1606.4159468221496,106
Madagascar,1601.4709276424314,107
Kurdistan,1601.2413081560223,108
Libya,1591.594051375183,109
Quebec,1588.5420129006327,110
Benin,1583.4004356607782,111
Uganda,1583.06576090681,112
Oman,1582.9563975101871,113
Gambia,1581.2961845953766,114
Zanzibar,1579.0484812567283,115
Artsakh,1578.5316809981716,116
Ellan Vannin,1576.2133481437802,117
Yorkshire,1575.9196369846109,118
Corsica,1575.823645717254,119
Chameria,1575.036865731966,120
Kazakhstan,1572.9006266210765,121
Arameans Suryoye,1572.6866296717715,122
Cascadia,1572.2774663601288,123
Réunion,1568.9002840149215,124
Faroe Islands,1567.070589346715,125
China,1564.1167908216187,126
Gabon,1562.0496709155534,127
Guinea,1558.3255279620619,128
Kernow,1557.7466194541062,129
Andalusia,1556.973332482163,130
Angola,1553.8321239041097,131
Nicaragua,1551.435025467029,132
Guadeloupe,1549.6766572862018,133
Kyrgyzstan,1548.6960309075282,134
Rhodes,1548.4017328443142,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2544312455877,137
Shetland,1539.5169158529786,138
Menorca,1537.5313301598624,139
Bulgaria,1537.4964082472466,140
Indonesia,1534.6934144581048,141
Western Armenia,1534.1620421039972,142
Malaysia,1526.7335992047351,143
Finland,1526.2829249884871,144
Biafra,1523.783729138308,145
Surrey,1522.9985559381514,146
Donetsk PR,1522.1292842449018,147
Guyana,1519.51750516485,148
Elba Island,1518.397537203164,149
Parishes of Jersey,1517.9422980345987,150
Mapuche,1514.4828440203319,151
Togo,1512.8278542148687,152
Felvidék,1512.2552088800035,153
Asturias,1509.5307245333597,154
Liberia,1507.7468110108698,155
Sierra Leone,1507.5485715382126,156
Thailand,1507.0255897340264,157
Canary Islands,1505.8617957497106,158
Crimea,1502.3801321293515,159
Silesia,1501.4906586937348,160
Brittany,1500.3906214519127,161
United Koreans in Japan,1498.2778942535938,162
Central Spain,1497.5779981244073,163
Galicia,1497.2035771837018,164
Délvidék,1495.732070001731,165
Gozo,1494.7097303738042,166
Kuwait,1494.1142247830899,167
Székely Land,1491.8013263728183,168
North Korea,1489.7721945892467,169
Republic of St. Pauli,1489.5825390476618,170
Zambia,1487.855930555072,171
Mayotte,1487.7004010361693,172
Cilento,1487.1555743135814,173
North Vietnam,1486.654787573002,174
Saugeais,1486.4135790913242,175
Luhansk PR,1486.3944601546418,176
South Ossetia,1484.4119626778793,177
Sealand,1482.5856573499395,178
South Yemen,1482.257415178939,179
Madrid,1481.1816354614093,180
Lebanon,1479.3287701403444,181
Seborga,1477.8995283940233,182
El Salvador,1477.3233557730005,183
Chechnya,1475.9932429992784,184
Matabeleland,1475.6960907841608,185
Yoruba Nation,1471.675495793596,186
Provence,1470.9419807738602,187
Sudan,1468.6804425345547,188
Găgăuzia,1465.9179983948889,189
Bahrain,1464.8471768133363,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5401602110187,192
Palau,1464.4321488677701,193
Greenland,1463.7061227580095,194
Dominican Republic,1463.5348528923876,195
Comoros,1463.2509143947927,196
Martinique,1462.9602311660778,197
Somaliland,1461.5934739201589,198
Monaco,1461.582105924468,199
Niue,1460.7411866321852,200
Sápmi,1460.2295301675285,201
Ryūkyū,1459.4246564991408,202
Mozambique,1458.3878350369139,203
Saarland,1457.496627379113,204
West Papua,1454.4206941431141,205
Franconia,1453.9757044067098,206
Mauritania,1452.9675742907268,207
Zimbabwe,1452.7466503972043,208
Kabylia,1449.6135902163858,209
Orkney,1446.4201329670434,210
Ambazonia,1445.2580820264996,211
Kenya,1444.704882283905,212
East Turkestan,1443.7983850934227,213
Aymara,1441.7873803800464,214
Lesotho,1440.5457617643874,215
Western Australia,1440.3237673811504,216
Rwanda,1439.3438233150302,217
Romani people,1438.0077978627546,218
Hmong,1437.78091895022,219
Tajikistan,1432.6383487787061,220
Western Isles,1431.775262516551,221
Vietnam,1425.3431518960267,222
Åland Islands,1425.190391516369,223
Saare County,1420.0267595184566,224
Micronesia,1413.1414182899696,225
Montenegro,1411.8885616855941,226
Malawi,1410.5331512414807,227
Puerto Rico,1409.824773515641,228
Gotland,1408.1436444902238,229
Sark,1407.2643482529336,230
Cuba,1399.8113643103693,231
Vanuatu,1399.687779591094,232
Malta,1398.17756800207,233
Equatorial Guinea,1395.3243715004369,234
Raetia,1392.684333617068,235
French Guiana,1391.5251201365184,236
Ethiopia,1388.6105017875316,237
Yemen DPR,1387.3912434806555,238
Papua New Guinea,1385.1447695520826,239
Hitra,1385.1176963294681,240
Saint Barthélemy,1384.2968252060787,241
Namibia,1382.3859346125014,242
Ticino,1381.6249461908812,243
Armenia,1381.4664744718407,244
Luxembourg,1379.148598494401,245
Vietnam Republic,1376.5240719093918,246
Two Sicilies,1375.6565382497263,247
Wallis Islands and Futuna,1369.6946783021785,248
Philippines,1369.2237249632888,249
Cyprus,1366.4076819006548,250
Estonia,1366.2385994541573,251
Marshall Islands,1365.8906306641156,252
Vatican City,1365.0430696688818,253
Botswana,1359.1490078155425,254
Bermuda,1356.0703438000303,255
Yemen,1354.7805107700121,256
Turkmenistan,1352.404519757856,257
Azerbaijan,1347.1990639380963,258
Western Sahara,1346.5234098599353,259
South Sudan,1344.1034313303035,260
Tanzania,1333.889037879988,261
Central African Republic,1328.082312242454,262
Saint Martin,1319.975472037082,263
Eswatini,1318.3255211943767,264
Singapore,1316.7026451717052,265
Grenada,1314.284442407299,266
Fiji,1312.2512183865626,267
Saint Vincent and the Grenadines,1310.3418592134967,268
Latvia,1308.2705845275989,269
Barawa,1303.5829702596127,270
Chagos Islands,1299.5127235625296,271
Congo,1297.6804219131632,272
Sint Maarten,1295.5594298647036,273
Guinea-Bissau,1291.6461964239113,274
Burundi,1284.8260054366158,275
Lithuania,1283.4871766378142,276
Saint Helena,1273.6719285477652,277
Mauritius,1269.4732834058218,278
Solomon Islands,1264.3388910360331,279
Moldova,1260.5572778517203,280
Tibet,1253.7438139531303,281
Kiribati,1244.392262324607,282
Montserrat,1241.0384345139116,283
Hong Kong,1235.8485759319258,284
Belize,1229.2074409843276,285
Saint Pierre and Miquelon,1217.1133851050167,286
Aruba,1216.845298014533,287
Falkland Islands,1205.2205855629811,288
São Tomé and Príncipe,1203.2404256562597,289
Saint Kitts and Nevis,1200.293046428501,290
Darfur,1181.5976013418087,291
Samoa,1179.9545069145008,292
Tuvalu,1179.2148902787749,293
Frøya,1166.1438616882822,294
Saint Lucia,1164.0846351585299,295
Chad,1161.7622878839586,296
Bangladesh,1151.7229800416983,297
Pakistan,1146.2798067560348,298
Myanmar,1127.45439688622,299
Alderney,1126.2746921563682,300
Dominica,1122.6677626208552,301
Andorra,1122.229649284904,302
Somalia,1118.579252506971,303
India,1110.1157828116418,304
Eritrea,1093.7070667506543,305
Afghanistan,1090.4285681585202,306
Bonaire,1065.5790176267926,307
Tonga,1059.1341848243615,308
Barbados,1058.3001132694803,309
Djibouti,1050.231672008335,310
Cambodia,1047.4869410922718,311
Sri Lanka,1034.885883313857,312
Nepal,1024.9157502309638,313
Antigua and Barbuda,1022.3991858398307,314
Gibraltar,1019.6387852995083,315
British Virgin Islands,1014.18552907085,316
Cook Islands,995.8605848318017,317
United States Virgin Islands,982.1372736039622,318
Cayman Islands,970.2064977931063,319
Northern Mariana Islands,959.7144716087507,320
Laos,928.0920315481151,321
Taiwan,927.4601575330555,322
Seychelles,915.0011700149275,323
Turks and Caicos Islands,895.9134512775428,324
Brunei,895.2476322962264,325
Maldives,891.6187207393023,326
Bhutan,890.0627865129705,327
Mongolia,886.250285092077,328
Timor-Leste,882.9363368456055,329
Guam,882.6581385800047,330
American Samoa,875.2620257816211,331
Anguilla,862.9666000775904,332
Liechtenstein,857.1571173312255,333
Bahamas,838.36326869901,334
San Marino,823.422529696295,335
Macau,722.9784302336835,336
