team,elo,rank
Ryūkyū,1459.4246723930476,202
Mozambique,1458.386461472084,203
Saarland,1457.5094636362637,204
West Papua,1454.4207201892423,205
Franconia,1453.9758323453052,206
Mauritania,1452.9664758396152,207
Zimbabwe,1452.743580749182,208
Kabylia,1449.613961078135,209
Orkney,1446.4222001044548,210
Ambazonia,1445.2578496825552,211
Kenya,1444.7042336008817,212
East Turkestan,1443.7986254831253,213
Aymara,1441.7873803800464,214
Lesotho,1440.5439119568914,215
Western Australia,1440.3259705504265,216
Rwanda,1439.3426227070358,217
Romani people,1438.0078109242936,218
Hmong,1437.7811152128236,219
Tajikistan,1432.638568775438,220
Western Isles,1431.768055341655,221
Vietnam,1425.3460747303816,222
Åland Islands,1425.2395356073123,223
Saare County,1420.0287127394324,224
Micronesia,1413.1476223767716,225
Montenegro,1411.889306535551,226
Malawi,1410.5313302973932,227
Puerto Rico,1409.82720276539,228
Gotland,1407.954046536413,229
Sark,1407.2845486418605,230
Cuba,1399.8137778803648,231
Vanuatu,1399.7504329755145,232
Malta,1398.1797019672804,233
Equatorial Guinea,1395.3230630949063,234
Raetia,1392.6847986800185,235
French Guiana,1391.527496968614,236
Ethiopia,1388.608565257258,237
Yemen DPR,1387.0943356302155,238
Papua New Guinea,1385.2918946952434,239
Hitra,1385.154625428792,240
Saint Barthélemy,1384.2973591383561,241
Namibia,1382.3844258637985,242
Ticino,1381.6250240282836,243
Armenia,1381.4683487704308,244
Luxembourg,1379.1505698045496,245
Vietnam Republic,1376.5634706786723,246
Two Sicilies,1375.6565321335768,247
Wallis Islands and Futuna,1369.49013088202,248
Philippines,1369.2155844719146,249
Cyprus,1366.4092402253702,250
Estonia,1366.2401337462543,251
Marshall Islands,1365.8906754238908,252
Vatican City,1365.0428869654531,253
Botswana,1359.1473427914668,254
Bermuda,1356.0726263362058,255
Yemen,1354.788841193281,256
Turkmenistan,1352.4108437182035,257
Azerbaijan,1347.2014408671337,258
Western Sahara,1346.5239785785354,259
South Sudan,1344.1020260814962,260
Tanzania,1333.888026263142,261
Central African Republic,1328.0806158894595,262
Saint Martin,1319.9775954832508,263
Eswatini,1318.3203166365436,264
Singapore,1316.6327565370907,265
Grenada,1314.2859673581243,266
Fiji,1312.6262683077994,267
Saint Vincent and the Grenadines,1310.3441827412807,268
Latvia,1308.2725647753957,269
Barawa,1303.5831841750476,270
Chagos Islands,1299.5129723263797,271
Congo,1297.6784899497738,272
Sint Maarten,1295.5615048698505,273
Guinea-Bissau,1291.6442035405753,274
Burundi,1284.824702496891,275
Lithuania,1283.4893721902447,276
Saint Helena,1273.6700821528946,277
Mauritius,1269.461409794418,278
Solomon Islands,1264.0423097374558,279
Moldova,1260.5573765195838,280
Tibet,1253.745134263373,281
Kiribati,1244.3973690826508,282
Montserrat,1241.0407772688807,283
Hong Kong,1235.674395795889,284
Belize,1229.2097349705366,285
Saint Pierre and Miquelon,1217.1132782030634,286
Aruba,1216.8469699419231,287
Falkland Islands,1205.2223352650226,288
São Tomé and Príncipe,1203.2378802157752,289
Saint Kitts and Nevis,1200.2684572707494,290
Darfur,1181.5978799880972,291
Samoa,1179.9619109545022,292
Tuvalu,1179.2226152652406,293
Frøya,1166.1425839638548,294
Saint Lucia,1164.0869917040895,295
Chad,1161.7604291038783,296
Bangladesh,1151.6880857790304,297
Pakistan,1146.2865905387073,298
Myanmar,1127.4573681969289,299
Alderney,1126.2819650482365,300
Dominica,1122.66996812642,301
Andorra,1122.2311641379022,302
Somalia,1118.5780089775085,303
India,1110.074708598133,304
Eritrea,1093.7038482371167,305
Afghanistan,1090.4354001679428,306
Bonaire,1065.5810207577088,307
Tonga,1059.1422893531487,308
Barbados,1058.3023056161285,309
Djibouti,1050.2298140649357,310
Cambodia,1047.4694033365674,311
Sri Lanka,1034.8992929658789,312
Nepal,1024.911977831564,313
Antigua and Barbuda,1022.4015067843143,314
Gibraltar,1019.6403602905498,315
British Virgin Islands,1014.1876092851553,316
Cook Islands,995.8683943586766,317
United States Virgin Islands,982.1401690665579,318
Cayman Islands,970.2086316868995,319
Northern Mariana Islands,959.733191189943,320
Laos,928.097920195715,321
Taiwan,927.4664635119321,322
Seychelles,915.000887766649,323
Turks and Caicos Islands,895.9154409461456,324
Brunei,895.258576030832,325
Maldives,891.6207029399053,326
Bhutan,890.0712399398165,327
Mongolia,886.2430976318417,328
Timor-Leste,882.9436637525711,329
Guam,882.6597655004126,330
American Samoa,875.2690896216802,331
Anguilla,862.9687315614372,332
Liechtenstein,857.1487273039272,333
Bahamas,838.3656401765312,334
San Marino,823.422043139171,335
Macau,722.9881723199233,336
