team,elo,rank
Slovenia,1683.5505481820078,81
Northern Ireland,1679.7089447184967,82
Palestine,1679.0446090551943,83
Albania,1677.542100261838,84
Belarus,1676.8851916340495,85
Costa Rica,1671.8744139948399,86
Kárpátalja,1669.2132068366398,87
Padania,1667.0726460677092,88
Iraqi Kurdistan,1661.0385231843425,89
Iceland,1657.7006398792328,90
South Africa,1655.5348777103725,91
Tunisia,1655.422083847493,92
Abkhazia,1654.7877750382122,93
German DR,1654.7593918159885,94
Syria,1643.507458852848,95
Suriname,1637.0989264684779,96
County of Nice,1634.3503296531087,97
Georgia,1631.031192993246,98
Catalonia,1623.9950576737451,99
Tamil Eelam,1619.9823388966934,100
Niger,1617.8165803940744,101
Qatar,1612.542100143618,102
North Macedonia,1609.0455519647262,103
Romania,1608.373882332156,104
Panjab,1606.5791300247743,105
New Caledonia,1606.5233377190941,106
Madagascar,1601.4698629560457,107
Kurdistan,1601.2414557728152,108
Libya,1591.5917112965508,109
Quebec,1588.5432332210976,110
Benin,1583.3987325268697,111
Uganda,1583.064375366202,112
Oman,1582.9609107707786,113
Gambia,1581.2953913592694,114
Zanzibar,1579.0467463485027,115
Artsakh,1578.53174732104,116
Ellan Vannin,1576.2133440855175,117
Yorkshire,1575.9196615150363,118
Corsica,1575.8228395855788,119
Chameria,1575.0369262255062,120
Kazakhstan,1572.9018816893524,121
Arameans Suryoye,1572.6866753072572,122
Cascadia,1572.2775520506534,123
Réunion,1568.8992305584345,124
Faroe Islands,1567.0721854684862,125
China,1564.1212501031468,126
Gabon,1562.0491071934082,127
Guinea,1558.3241730522166,128
Kernow,1557.747254545566,129
Andalusia,1556.973300418651,130
Angola,1553.829223733021,131
Nicaragua,1551.4372515682755,132
Guadeloupe,1549.678759974265,133
Kyrgyzstan,1548.701679232912,134
Rhodes,1548.4317691899316,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2565973488875,137
Shetland,1539.521121882175,138
Menorca,1537.547207338368,139
Bulgaria,1537.4556627224142,140
Indonesia,1534.6948403758824,141
Western Armenia,1534.162265565827,142
Malaysia,1526.7377522035113,143
Finland,1526.2860358875137,144
Biafra,1523.7837972492557,145
Surrey,1522.9985616589945,146
Donetsk PR,1522.1292925306782,147
Guyana,1519.519715258409,148
Elba Island,1518.3975530559376,149
Parishes of Jersey,1517.9423261675413,150
Mapuche,1514.4828440203319,151
Togo,1512.8260948063435,152
Felvidék,1512.2552023955716,153
Asturias,1509.5307245333597,154
Liberia,1507.7449529419107,155
Sierra Leone,1507.5469542274286,156
Thailand,1507.079053579408,157
Canary Islands,1505.8618971167964,158
Crimea,1502.3792471519098,159
Silesia,1501.495951028144,160
Brittany,1500.3894968034338,161
United Koreans in Japan,1498.2784764077455,162
Central Spain,1497.5779981244073,163
Galicia,1497.2038962330278,164
Délvidék,1495.7320755111402,165
Gozo,1494.7096780346346,166
Kuwait,1494.1218398082883,167
Székely Land,1491.8016701910162,168
North Korea,1489.778880865152,169
Republic of St. Pauli,1489.5796088215604,170
Zambia,1487.8544369780948,171
Mayotte,1487.7004266566553,172
Cilento,1487.1555474039633,173
North Vietnam,1486.4722272725862,174
Saugeais,1486.4136063099227,175
Luhansk PR,1486.3944768985743,176
South Ossetia,1484.4121112361797,177
Sealand,1482.5876386993175,178
South Yemen,1482.2609806270557,179
Madrid,1481.1816339638187,180
Lebanon,1479.3359218335754,181
Seborga,1477.8996095689342,182
El Salvador,1477.3258861124211,183
Chechnya,1475.9929647213346,184
Matabeleland,1475.6965456794826,185
Yoruba Nation,1471.6755488621366,186
Provence,1470.943000086635,187
Sudan,1468.6804488043733,188
Găgăuzia,1465.9273495327943,189
Bahrain,1464.8517221797385,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.6088628703917,192
Palau,1464.4324708523072,193
Greenland,1463.7360573513022,194
Dominican Republic,1463.5371437680806,195
Comoros,1463.2504695019613,196
Martinique,1462.9625357602001,197
Somaliland,1461.5935423105075,198
Monaco,1461.579283664275,199
Niue,1460.743924675323,200
Sápmi,1460.2295234012224,201
Ryūkyū,1459.4246724312754,202
Mozambique,1458.3864227610736,203
Saarland,1457.5094636362637,204
West Papua,1454.420720319076,205
Franconia,1453.9758317858584,206
Mauritania,1452.9664553342147,207
Zimbabwe,1452.7435437972015,208
Kabylia,1449.613963865573,209
Orkney,1446.4221970810602,210
Ambazonia,1445.2578496825552,211
Kenya,1444.7041754543598,212
East Turkestan,1443.7986265156464,213
Aymara,1441.7873803800464,214
Lesotho,1440.5438570299557,215
Western Australia,1440.3259705504265,216
Rwanda,1439.3425510246827,217
Romani people,1438.0078106900032,218
Hmong,1437.781116016217,219
Tajikistan,1432.638864251784,220
Western Isles,1431.7680513124392,221
Vietnam,1425.3464078488687,222
Åland Islands,1425.2395261618624,223
Saare County,1420.0287090939073,224
Micronesia,1413.1476218535975,225
Montenegro,1411.889162324366,226
Malawi,1410.531280176381,227
Puerto Rico,1409.8270740611626,228
Gotland,1407.9540391311903,229
Sark,1407.2845486418605,230
Cuba,1399.8136334272876,231
Vanuatu,1399.7504573623112,232
Malta,1398.1795582685613,233
Equatorial Guinea,1395.3230300279843,234
Raetia,1392.684800998242,235
French Guiana,1391.5273337175622,236
Ethiopia,1388.60851531777,237
Yemen DPR,1387.0943356302155,238
Papua New Guinea,1385.2919268345825,239
Hitra,1385.154621483383,240
Saint Barthélemy,1384.2973200805502,241
Namibia,1382.3843750639644,242
Ticino,1381.6250244162838,243
Armenia,1381.468211499273,244
Luxembourg,1379.150428165312,245
Vietnam Republic,1376.5634706786723,246
Two Sicilies,1375.6565321613102,247
Wallis Islands and Futuna,1369.49013088202,248
Philippines,1369.2159579775976,249
Cyprus,1366.4090920286528,250
Estonia,1366.2400046821367,251
Marshall Islands,1365.8906721991414,252
Vatican City,1365.0429644789601,253
Botswana,1359.1472936378157,254
Bermuda,1356.0725010001238,255
Yemen,1354.789258314947,256
Turkmenistan,1352.411185240217,257
Azerbaijan,1347.2013095944474,258
Western Sahara,1346.5239915272127,259
South Sudan,1344.1019976123682,260
Tanzania,1333.8880018412765,261
Central African Republic,1328.0805677838412,262
Saint Martin,1319.9774525783616,263
Eswatini,1318.3202857220867,264
Singapore,1316.6330833410827,265
Grenada,1314.2858417499353,266
Fiji,1312.6263449918463,267
Saint Vincent and the Grenadines,1310.344035842107,268
Latvia,1308.2724215855883,269
Barawa,1303.583184399439,270
Chagos Islands,1299.5129720372638,271
Congo,1297.678436278309,272
Sint Maarten,1295.5613688402718,273
Guinea-Bissau,1291.6441514424826,274
Burundi,1284.824666820977,275
Lithuania,1283.4892299298554,276
Saint Helena,1273.6700799689772,277
Mauritius,1269.461409371831,278
Solomon Islands,1264.0423082056595,279
Moldova,1260.5572352870695,280
Tibet,1253.745145348195,281
Kiribati,1244.3973613760954,282
Montserrat,1241.0406269368405,283
Hong Kong,1235.674719744177,284
Belize,1229.2095854859926,285
Saint Pierre and Miquelon,1217.1132347595762,286
Aruba,1216.8468563741885,287
Falkland Islands,1205.222326958554,288
São Tomé and Príncipe,1203.2378266397898,289
Saint Kitts and Nevis,1200.2683352607464,290
Darfur,1181.597880839398,291
Samoa,1179.9619187760356,292
Tuvalu,1179.2226679968417,293
Frøya,1166.1425762413662,294
Saint Lucia,1164.086844481013,295
Chad,1161.760376875649,296
Bangladesh,1151.6884294219394,297
Pakistan,1146.2869956219336,298
Myanmar,1127.4577755465511,299
Alderney,1126.2819636395338,300
Dominica,1122.6698182623782,301
Andorra,1122.2310154995541,302
Somalia,1118.5779606315698,303
India,1110.07500728768,304
Eritrea,1093.7037663393103,305
Afghanistan,1090.4357755946412,306
Bonaire,1065.5808815286132,307
Tonga,1059.1422935795222,308
Barbados,1058.3021615156308,309
Djibouti,1050.2297837962578,310
Cambodia,1047.4698368024463,311
Sri Lanka,1034.8997300669866,312
Nepal,1024.9123938932973,313
Antigua and Barbuda,1022.4013558392514,314
Gibraltar,1019.6402006839656,315
British Virgin Islands,1014.1874602846846,316
Cook Islands,995.8683974217599,317
United States Virgin Islands,982.14004181778,318
Cayman Islands,970.2084779947378,319
Northern Mariana Islands,959.7336719693878,320
Laos,928.0984014162849,321
Taiwan,927.4668909363344,322
Seychelles,915.0009233864037,323
Turks and Caicos Islands,895.915295584642,324
Brunei,895.2591085606174,325
Maldives,891.6211167137399,326
Bhutan,890.0717456004686,327
Mongolia,886.2435945945308,328
Timor-Leste,882.9441790597317,329
Guam,882.6602046724031,330
American Samoa,875.2691747407441,331
Anguilla,862.968584089651,332
Liechtenstein,857.1485725525499,333
Bahamas,838.3654912209622,334
San Marino,823.4218935779646,335
Macau,722.98876664103,336
