team,elo,rank
Mauritius,1269.4737842647307,278
Solomon Islands,1264.3613889699875,279
Moldova,1260.5573661750982,280
Tibet,1253.7424729103086,281
Kiribati,1244.3905789453308,282
Montserrat,1241.039003259824,283
Hong Kong,1235.8496580430535,284
Belize,1229.2505292164883,285
Saint Pierre and Miquelon,1217.1126984679545,286
Aruba,1216.8460916901524,287
Falkland Islands,1205.2296361205836,288
São Tomé and Príncipe,1203.2403845036683,289
Saint Kitts and Nevis,1200.5794977841188,290
Darfur,1181.5974571362467,291
Samoa,1179.9476198084317,292
Tuvalu,1179.211224427734,293
Frøya,1166.1536501202988,294
Saint Lucia,1164.06622136982,295
Chad,1161.762381286013,296
Bangladesh,1151.7245649094866,297
Pakistan,1146.2817605099697,298
Myanmar,1127.4564354552,299
Alderney,1126.2839465158434,300
Dominica,1122.6753867696482,301
Andorra,1122.2297135460028,302
Somalia,1118.5820379910622,303
India,1110.117330608638,304
Eritrea,1093.709153384818,305
Afghanistan,1090.43042012541,306
Bonaire,1065.5705802758566,307
Tonga,1059.1235632014873,308
Barbados,1058.2971702881605,309
Djibouti,1050.2320414039455,310
Cambodia,1047.4891422870278,311
Sri Lanka,1034.8880890031232,312
Nepal,1024.91778217284,313
Antigua and Barbuda,1022.3997601049713,314
Gibraltar,1019.632226561181,315
British Virgin Islands,1014.1534886702248,316
Cook Islands,995.8503643243116,317
United States Virgin Islands,982.1360360088898,318
Cayman Islands,970.1830035520649,319
Northern Mariana Islands,959.7200260938434,320
Laos,928.0945143984177,321
Taiwan,927.4623195866022,322
Seychelles,915.00182447278,323
Turks and Caicos Islands,895.9140209072523,324
Brunei,895.2508691738939,325
Maldives,891.6208198629117,326
Bhutan,890.0653573820031,327
Mongolia,886.2534094503878,328
Timor-Leste,882.9396580391798,329
Guam,882.6593286348123,330
American Samoa,875.256220617795,331
Anguilla,862.7374871241047,332
Liechtenstein,857.1571209057098,333
Bahamas,838.3185771803365,334
San Marino,823.4226351569305,335
Macau,722.9823419208426,336
