team,elo,rank
Slovakia,1696.72090043917,75
Serbia,1694.671168452474,76
Jamaica,1691.4464666871327,77
United Arab Emirates,1691.4028571258875,78
Ynys Môn,1688.8103876522803,79
Tunisia,1685.0401469005385,80
Slovenia,1683.549400263222,81
Northern Ireland,1679.707743093682,82
Palestine,1679.041619398938,83
Curaçao,1678.3872052562958,84
Albania,1677.5403579114363,85
Belarus,1676.8838989730607,86
Costa Rica,1671.8726494934863,87
Kárpátalja,1669.2131472766237,88
Padania,1667.072354950522,89
Iraqi Kurdistan,1661.0385589399764,90
Iceland,1657.6978376411153,91
South Africa,1655.5347766853615,92
Abkhazia,1654.7877387744895,93
German DR,1654.7605971018454,94
Syria,1643.504558992367,95
Suriname,1637.0973629319517,96
County of Nice,1634.3503316920342,97
Georgia,1631.0299428531089,98
Catalonia,1623.9959267863462,99
Tamil Eelam,1619.9821517179148,100
Niger,1617.818221699082,101
Qatar,1612.5391119857006,102
North Macedonia,1609.0444653762315,103
Romania,1608.3727819848252,104
Panjab,1606.5791170960833,105
New Caledonia,1606.413164033939,106
Madagascar,1601.4706925276587,107
Kurdistan,1601.2417164335252,108
Libya,1591.594157268427,109
Quebec,1588.543158530179,110
Benin,1583.4002665914795,111
Uganda,1583.0656819586952,112
Oman,1582.9580286835658,113
Gambia,1581.2961525806227,114
Zanzibar,1579.0493218962033,115
Artsakh,1578.5316893095273,116
Ellan Vannin,1576.213367528596,117
Yorkshire,1575.9196660254422,118
Corsica,1575.8236153783785,119
Chameria,1575.0368933229797,120
Kazakhstan,1572.901247374291,121
Arameans Suryoye,1572.6867070523003,122
Cascadia,1572.2775557537107,123
Réunion,1568.889874587012,124
Faroe Islands,1567.0712195232402,125
China,1564.1185082122984,126
Gabon,1562.0496202685392,127
Guinea,1558.3254247654997,128
Kernow,1557.7472524487291,129
Andalusia,1556.9734684773946,130
Angola,1553.8320362453878,131
Nicaragua,1551.4358526450462,132
Guadeloupe,1549.677061866777,133
Kyrgyzstan,1548.6979621491237,134
Rhodes,1548.431778790349,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.255234091996,137
Shetland,1539.521108627589,138
Menorca,1537.5472041354433,139
Bulgaria,1537.4966575640226,140
Indonesia,1534.6951068275966,141
Western Armenia,1534.1621277354886,142
Malaysia,1526.7359054611125,143
Finland,1526.2835323382424,144
Biafra,1523.7837115125387,145
Surrey,1522.9985632839216,146
Donetsk PR,1522.1292941279107,147
Guyana,1519.5183719474544,148
Elba Island,1518.3975258561454,149
Parishes of Jersey,1517.942329916147,150
Mapuche,1514.4828440203319,151
Togo,1512.8276487924632,152
Felvidék,1512.255210744762,153
Asturias,1509.5307245333597,154
Liberia,1507.7466078579796,155
Sierra Leone,1507.5484015834304,156
Thailand,1507.027836195542,157
Canary Islands,1505.86197603661,158
Crimea,1502.3790299339025,159
Silesia,1501.5032085281468,160
Brittany,1500.3904286285713,161
United Koreans in Japan,1498.2779878512777,162
Central Spain,1497.5779981244073,163
Galicia,1497.2037967786648,164
Délvidék,1495.732079699578,165
Gozo,1494.7096740973868,166
Kuwait,1494.1158720288545,167
Székely Land,1491.8013242578388,168
North Korea,1489.774445818116,169
Republic of St. Pauli,1489.5796508092621,170
Zambia,1487.8558029643386,171
Mayotte,1487.693858299034,172
Cilento,1487.15554740405,173
North Vietnam,1486.472215855529,174
Saugeais,1486.4136255126878,175
Luhansk PR,1486.3944715478633,176
South Ossetia,1484.4120624316001,177
Sealand,1482.5877087225617,178
South Yemen,1482.2592591106543,179
Madrid,1481.1816418133399,180
Lebanon,1479.331316876521,181
Seborga,1477.899612437759,182
El Salvador,1477.324244528042,183
Chechnya,1475.9929647222564,184
Matabeleland,1475.695973066219,185
Yoruba Nation,1471.6754820605067,186
Provence,1470.9431904003397,187
Sudan,1468.6807889539568,188
Găgăuzia,1465.927484137886,189
Bahrain,1464.848768694662,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.5362821370998,192
Palau,1464.4322290915675,193
Greenland,1463.7356862756726,194
Dominican Republic,1463.5356937641143,195
Comoros,1463.2509574199253,196
Martinique,1462.9608468561112,197
Somaliland,1461.5935548557877,198
Monaco,1461.5791554986067,199
Niue,1460.7438691100933,200
Sápmi,1460.2294757312623,201
Ryūkyū,1459.424674843744,202
Mozambique,1458.3878121232306,203
Saarland,1457.5094630420494,204
West Papua,1454.4207270049046,205
Franconia,1453.9759006580814,206
Mauritania,1452.967602897819,207
Zimbabwe,1452.7465491174598,208
Kabylia,1449.6138821481495,209
Orkney,1446.422184906592,210
Ambazonia,1445.2578496833198,211
Kenya,1444.704847358144,212
East Turkestan,1443.7985536822603,213
Aymara,1441.7873803800464,214
Lesotho,1440.5455017737072,215
Western Australia,1440.3233733865118,216
Rwanda,1439.343740405256,217
Romani people,1438.0078379371237,218
Hmong,1437.78105465358,219
Tajikistan,1432.640854361083,220
Western Isles,1431.768036116361,221
Vietnam,1425.3457396343197,222
Åland Islands,1425.2394877970873,223
Saare County,1420.0286940069373,224
Micronesia,1413.139769099104,225
Montenegro,1411.8891657957192,226
Malawi,1410.5329133092805,227
Puerto Rico,1409.8256685930783,228
Gotland,1407.9540091780475,229
Sark,1407.284548502742,230
Cuba,1399.8121605930603,231
Vanuatu,1399.684290826612,232
Malta,1398.1782167703227,233
Equatorial Guinea,1395.324256088568,234
Raetia,1392.6849203759627,235
French Guiana,1391.5259540479901,236
Ethiopia,1388.6102458489381,237
Yemen DPR,1387.3892360428088,238
Hitra,1385.1546028600776,239
Papua New Guinea,1385.1412345123442,240
Saint Barthélemy,1384.295580878083,241
Namibia,1382.385737685094,242
Ticino,1381.6250443964966,243
Armenia,1381.467127261491,244
Luxembourg,1379.1492554826436,245
Vietnam Republic,1376.55353312599,246
Two Sicilies,1375.656478144541,247
Wallis Islands and Futuna,1369.6865048226994,248
Philippines,1369.2267063535573,249
Cyprus,1366.4083228278782,250
Estonia,1366.2391430712441,251
Marshall Islands,1365.8906466760195,252
Vatican City,1365.0422347083695,253
Botswana,1359.148903997134,254
Bermuda,1356.0711752540956,255
Yemen,1354.783799930069,256
Turkmenistan,1352.4083266101889,257
Azerbaijan,1347.1996478365886,258
Western Sahara,1346.5240392543549,259
South Sudan,1344.1033632775063,260
Tanzania,1333.8891446298353,261
Central African Republic,1328.0818514582284,262
Saint Martin,1319.9760977024105,263
Eswatini,1318.325404601245,264
Singapore,1316.7051162606635,265
Grenada,1314.2850436107792,266
Fiji,1312.2488405133263,267
Saint Vincent and the Grenadines,1310.3427018402886,268
Latvia,1308.2712415483534,269
Barawa,1303.5831976512961,270
Chagos Islands,1299.513002874661,271
Congo,1297.6802098668782,272
Sint Maarten,1295.5599028607262,273
Guinea-Bissau,1291.645939033232,274
Burundi,1284.8258260928908,275
Lithuania,1283.4878210442214,276
Saint Helena,1273.670070556652,277
Mauritius,1269.4732843115544,278
Solomon Islands,1264.3362552111134,279
Moldova,1260.557924756591,280
Tibet,1253.7450049703298,281
Kiribati,1244.386062778876,282
Montserrat,1241.0393492101077,283
Hong Kong,1235.8507112827199,284
Belize,1229.2082569440013,285
Saint Pierre and Miquelon,1217.1053032158168,286
Aruba,1216.846269476618,287
Falkland Islands,1205.2222795802552,288
São Tomé and Príncipe,1203.2399472767504,289
Saint Kitts and Nevis,1200.2935293014996,290
Darfur,1181.5979019045637,291
Samoa,1179.9501585073963,292
Tuvalu,1179.2127334742515,293
Frøya,1166.1425339625378,294
Saint Lucia,1164.0854001147025,295
Chad,1161.761812135625,296
Bangladesh,1151.7255310276005,297
Pakistan,1147.4536334740105,298
Myanmar,1127.4576195344966,299
Alderney,1126.2819689513783,300
Dominica,1122.6685065989004,301
Andorra,1122.2302769375344,302
Somalia,1118.5801200338572,303
India,1110.1180886932189,304
Eritrea,1093.7076689579653,305
Afghanistan,1088.490838752657,306
Bonaire,1065.5797518095494,307
Tonga,1059.1293201711471,308
Barbados,1058.3009350384768,309
Djibouti,1050.2314662606423,310
Cambodia,1047.4902459957584,311
Sri Lanka,1034.8893808041141,312
Nepal,1024.9188711423774,313
Antigua and Barbuda,1022.4000385823359,314
Gibraltar,1019.639220282998,315
British Virgin Islands,1014.1862872662809,316
Cook Islands,995.8556644686482,317
United States Virgin Islands,982.1375196093371,318
Cayman Islands,970.2072473381932,319
Northern Mariana Islands,959.7215567045257,320
Laos,928.0957291570836,321
Taiwan,927.4637120181235,322
Seychelles,915.0012803208855,323
Turks and Caicos Islands,895.9140881449562,324
Brunei,895.2522027771603,325
Maldives,892.3916242079061,326
Bhutan,890.0665415974017,327
Mongolia,886.2547208751223,328
Timor-Leste,882.9410134010392,329
Guam,882.6611989407792,330
American Samoa,875.2595329081724,331
Anguilla,862.9673172873104,332
Liechtenstein,857.1576292024492,333
Bahamas,838.3641947961091,334
San Marino,823.4231791179004,335
Macau,722.9837645778089,336
