team,elo,rank
Kazakhstan,1572.9000713544274,120
Arameans Suryoye,1572.6866622239834,121
Cascadia,1572.2775549425862,122
Réunion,1568.898417715747,123
Faroe Islands,1567.0701215891168,124
China,1564.1167279712356,125
Gabon,1562.0504935710915,126
Guinea,1558.325878604165,127
Kernow,1557.7472551372753,128
Andalusia,1556.9722336738114,129
Angola,1553.8306978998576,130
Qatar,1551.7363610798177,131
Nicaragua,1551.4357972537302,132
Guadeloupe,1549.677582906231,133
Kyrgyzstan,1548.6966549127565,134
Rhodes,1548.4317376235358,135
Maule Sur,1543.7297755996217,136
Trinidad and Tobago,1543.2552268587137,137
Shetland,1539.5210692751061,138
Menorca,1537.547151012185,139
Bulgaria,1537.453574434511,140
Indonesia,1534.690296629745,141
Western Armenia,1534.1622743494713,142
Malaysia,1526.7315920533415,143
Finland,1526.2840950289076,144
Biafra,1523.7837901853138,145
Surrey,1522.9985609549958,146
Donetsk PR,1522.129294573882,147
Guyana,1519.518515957956,148
Elba Island,1518.397512244162,149
Parishes of Jersey,1517.9423247253333,150
Mapuche,1514.4828440203319,151
Togo,1512.828081520393,152
Felvidék,1512.2552102201278,153
Asturias,1509.5307245333597,154
Liberia,1507.7469069559324,155
Sierra Leone,1507.5488320342183,156
Thailand,1507.0729674110446,157
Canary Islands,1505.861888834257,158
Crimea,1502.3806140081851,159
Silesia,1501.4830759551794,160
Brittany,1500.3905411509759,161
United Koreans in Japan,1498.2785098352513,162
Central Spain,1497.5779981244073,163
Galicia,1497.2036558428988,164
Délvidék,1495.7320741751207,165
Gozo,1494.709659095738,166
Kuwait,1494.1176976379631,167
Székely Land,1491.8016588384849,168
North Korea,1489.7728945836184,169
Republic of St. Pauli,1489.579461296788,170
Zambia,1487.8560803274113,171
Mayotte,1487.700262501489,172
Cilento,1487.1555474028157,173
North Vietnam,1486.6546733553905,174
Saugeais,1486.4135961067384,175
Luhansk PR,1486.3944797665938,176
South Ossetia,1484.4121361996313,177
Sealand,1482.5876009670208,178
South Yemen,1482.2568774114638,179
Madrid,1481.181584139393,180
Lebanon,1479.329518458513,181
Seborga,1477.899608023057,182
El Salvador,1477.3241778914175,183
Chechnya,1475.992964709241,184
Matabeleland,1475.696498501254,185
Yoruba Nation,1471.6755433582766,186
Provence,1470.9432059087726,187
Sudan,1468.6806479549698,188
Găgăuzia,1465.9272246760393,189
Bahrain,1464.8476339014608,190
Manchukuo,1464.6982085953773,191
Tahiti,1464.6081590284898,192
Palau,1464.432174250094,193
Greenland,1463.7354588309513,194
Dominican Republic,1463.5357984217487,195
Comoros,1463.2511555781007,196
Martinique,1462.9611190824978,197
Somaliland,1461.59353733116,198
Monaco,1461.5791012270165,199
Niue,1460.7404263970643,200
Sápmi,1460.2295269027989,201
Ryūkyū,1459.424676520908,202
Mozambique,1458.388022764105,203
Saarland,1457.5094636362637,204
West Papua,1454.4207177266023,205
Franconia,1453.975794508693,206
Mauritania,1452.967678954015,207
Zimbabwe,1452.7452779245782,208
Kabylia,1449.6140786798708,209
Orkney,1446.422154453948,210
Ambazonia,1445.2578496725064,211
Kenya,1444.705480870343,212
East Turkestan,1443.7986629710103,213
Aymara,1441.7873803800464,214
Lesotho,1440.5460092402757,215
Western Australia,1440.3222278879705,216
Rwanda,1439.3440923195676,217
Romani people,1438.007799560468,218
Hmong,1437.7811440006267,219
Tajikistan,1432.6324197139725,220
Western Isles,1431.7679927146887,221
Vietnam,1425.339655569471,222
Åland Islands,1425.2394107945515,223
Saare County,1420.0286571915265,224
Micronesia,1413.1483363051445,225
Montenegro,1411.8870855962289,226
Malawi,1410.5333731767296,227
Puerto Rico,1409.82569745012,228
Gotland,1407.9539446726092,229
Sark,1407.2845468136602,230
Cuba,1399.812311008575,231
Vanuatu,1399.7495424539795,232
Malta,1398.1774965928773,233
Equatorial Guinea,1395.324609764004,234
Raetia,1392.6847547087395,235
French Guiana,1391.5261777867288,236
Ethiopia,1388.6107467792685,237
Yemen DPR,1387.3921954676662,238
Papua New Guinea,1385.290911175347,239
Hitra,1385.1545755560305,240
Saint Barthélemy,1384.2971897388861,241
Namibia,1382.38611577143,242
Ticino,1381.6250166688253,243
Armenia,1381.466170209805,244
Luxembourg,1379.1483795210656,245
Vietnam Republic,1376.5410433750242,246
Two Sicilies,1375.656531628239,247
Wallis Islands and Futuna,1369.4931987570067,248
Philippines,1369.2084343174163,249
Cyprus,1366.4070515336518,250
Estonia,1366.2384796935091,251
Marshall Islands,1365.8906543597532,252
Vatican City,1365.0421876156624,253
Botswana,1359.1492393040985,254
Bermuda,1356.0711890670452,255
Yemen,1354.7814394148122,256
Turkmenistan,1352.404266826159,257
Azerbaijan,1347.1996787035316,258
Western Sahara,1346.5241614154606,259
South Sudan,1344.1036228652326,260
Tanzania,1333.889157683412,261
Central African Republic,1328.0825318618931,262
Saint Martin,1319.9764674791422,263
Eswatini,1318.32191843255,264
Singapore,1316.6264529511175,265
Grenada,1314.2852790959037,266
Fiji,1312.6243394654655,267
Saint Vincent and the Grenadines,1310.3428558455248,268
Latvia,1308.2703325537525,269
Barawa,1303.583206531929,270
Chagos Islands,1299.5129600903974,271
Congo,1297.6806411442599,272
Sint Maarten,1295.5604542701267,273
Guinea-Bissau,1291.6464307617673,274
Burundi,1284.8265191372304,275
Lithuania,1283.4871769916879,276
Saint Helena,1273.670050784025,277
Mauritius,1269.4623458122005,278
Solomon Islands,1264.0410685152028,279
Moldova,1260.55515385968,280
Tibet,1253.7455888346087,281
Kiribati,1244.3981801270543,282
Montserrat,1241.03945948717,283
Hong Kong,1235.668276017326,284
Belize,1229.2084617031928,285
Saint Pierre and Miquelon,1217.1124700807989,286
Aruba,1216.8452207196633,287
Falkland Islands,1205.22225150019,288
São Tomé and Príncipe,1203.2406476832707,289
Saint Kitts and Nevis,1200.2670815511508,290
Darfur,1181.5979598892934,291
Samoa,1179.9615314106386,292
Tuvalu,1179.220776284508,293
Frøya,1166.1424954679462,294
Saint Lucia,1164.0855813439532,295
Chad,1161.7625640494173,296
Bangladesh,1151.6816888103406,297
Pakistan,1147.450387497498,298
Myanmar,1127.449800481186,299
Alderney,1126.2819395676474,300
Dominica,1122.6688114827734,301
Andorra,1122.2289688540159,302
Somalia,1118.5795370344551,303
India,1110.0690012098805,304
Eritrea,1093.7074550916846,305
Afghanistan,1088.4880334292154,306
Bonaire,1065.5800422994598,307
Tonga,1059.1424720723248,308
Barbados,1058.301013310029,309
Djibouti,1050.231908748474,310
Cambodia,1047.4617101352792,311
Sri Lanka,1034.8914755470914,312
Nepal,1024.9045260791725,313
Antigua and Barbuda,1022.4002337048784,314
Gibraltar,1019.6383959892335,315
British Virgin Islands,1014.1864711713747,316
Cook Islands,995.8685739247404,317
United States Virgin Islands,982.1391611175538,318
Cayman Islands,970.2073390791812,319
Northern Mariana Islands,959.7203326316892,320
Laos,928.0894364704576,321
Taiwan,927.4584634152021,322
Seychelles,915.0015421152275,323
Turks and Caicos Islands,895.9145074494314,324
Brunei,895.2486608139889,325
Maldives,892.3830210029057,326
Bhutan,890.0627763092889,327
Mongolia,886.2334935284922,328
Timor-Leste,882.9336233769158,329
Guam,882.6516802659337,330
American Samoa,875.2669171577134,331
Anguilla,862.9676696592533,332
Liechtenstein,857.1465347426553,333
Bahamas,838.3644428833182,334
San Marino,823.4197358939316,335
Macau,722.9772792008634,336
